1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,
L,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,T,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,L,
1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,L,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Time , DeltaVelocity
195,0.0003356934
195,0.0001754761
195,0.0006408691
195,0.0004348755
195,0.0005950928
195,0.0001144409
195,0.0005950928
195,0.0007400513
196,0.0002822876
196,0.0005493164
196,0.0004425049
196,0.0003509521
196,0.0005874634
196,0.0004959106
196,0.0004959106
196,0.0005187988
196,0.0006103516
196,0.000541687
196,0.0005874634
196,0.0006027222
196,0.00025177
196,0.0006027222
196,0.0006256104
196,0.0002746582
196,0.0007247925
197,0.0006408691
197,0.0002975464
197,0.0008544922
197,0.0003204346
197,0.0008850098
197,0.0002593994
197,0.0006484985
197,0.0005874634
197,0.0001144409
197,0.0007247925
197,0.0009155273
197,0.0006561279
197,0.0004425049
197,0.0004882813
197,0.0008087158
197,0.0006942749
198,0.0004272461
198,0.0009231567
198,0.0004348755
198,0.0005569458
198,0.001174927
198,0.0002059937
198,0.0008850098
198,0.000793457
198,0.0007324219
198,0.0005264282
198,0.0008087158
198,0.0006484985
198,0.0007095337
198,0.0005340576
198,0.0007476807
198,0.0007858276
199,0.0007705688
199,0.0005493164
199,0.00050354
199,0.0007858276
199,0.0006484985
199,0.0008087158
199,0.0006637573
199,0.0006408691
199,0.0008010864
199,0.0006866455
199,0.0006866455
199,0.0008087158
199,0.0006713867
199,0.0006332397
199,0.0008544922
199,0.0005111694
199,0.0007858276
200,0.0007629395
200,0.0004882813
200,0.0007095337
200,0.0009918213
200,0.000579834
200,0.000831604
200,0.0006408691
200,0.0006027222
200,0.001014709
200,0.0006561279
200,0.0008239746
200,0.0005264282
200,0.0006484985
200,0.0007247925
200,0.0007324219
200,0.0006332397
201,0.0007019043
201,0.0009460449
201,0.0006942749
201,0.0008239746
201,0.0006942749
201,0.0007781982
201,0.0006332397
201,0.0008087158
201,0.0006027222
201,0.000869751
201,0.0005874634
201,0.000869751
201,0.0008087158
201,0.0008010864
201,0.0006332397
201,0.0007629395
202,0.0008850098
202,0.0005874634
202,0.0008468628
202,0.0008468628
202,0.0008010864
202,0.0006408691
202,0.0007324219
202,0.0009231567
202,0.000617981
202,0.0009307861
202,0.0005340576
202,0.0007629395
202,0.0008773804
202,0.0007171631
202,0.0006790161
202,0.0008850098
202,0.0008163452
203,0.0006790161
203,0.0007705688
203,0.001060486
203,0.0007171631
203,0.0008850098
203,0.0005569458
203,0.0009460449
203,0.0007629395
203,0.0008926392
203,0.00050354
203,0.001022339
203,0.0008087158
203,0.0008163452
203,0.0008468628
203,0.0008087158
203,0.0006637573
204,0.0009002686
204,0.0006866455
204,0.001159668
204,0.0003967285
204,0.0008773804
204,0.0007247925
204,0.001167297
204,0.0005950928
204,0.0006484985
204,0.001091003
204,0.0008163452
204,0.0008087158
204,0.000869751
204,0.0008544922
204,0.0009307861
204,0.001159668
205,0.0006713867
205,0.00100708
205,0.0007781982
205,0.0006256104
205,0.001289368
205,0.0007019043
205,0.001029968
205,0.0008087158
205,0.0006561279
205,0.001098633
205,0.0007781982
205,0.0007781982
205,0.0005645752
205,0.001113892
205,0.0003890991
205,0.001068115
206,0.0009613037
206,0.0009155273
206,0.000793457
206,0.0009460449
206,0.0008010864
206,0.0009689331
206,0.0009613037
206,0.000793457
206,0.0007400513
206,0.001083374
206,0.0007781982
206,0.001075745
206,0.0008544922
206,0.0009384155
206,0.000869751
206,0.0008392334
206,0.0009765625
207,0.0009307861
207,0.0008239746
207,0.001052856
207,0.0008544922
207,0.0007629395
207,0.0007019043
207,0.001235962
207,0.0004806519
207,0.001174927
207,0.00100708
207,0.0009231567
207,0.0008087158
207,0.001121521
207,0.0007324219
207,0.001052856
207,0.0006332397
208,0.001152039
208,0.0007553101
208,0.001037598
208,0.0008773804
208,0.0009613037
208,0.0007629395
208,0.0008926392
208,0.001167297
208,0.0008773804
208,0.00100708
208,0.001022339
208,0.0006866455
208,0.0009078979
208,0.0009231567
208,0.0009460449
208,0.0006713867
209,0.00100708
209,0.0006484985
209,0.0009460449
209,0.0009078979
209,0.0009613037
209,0.000793457
209,0.001144409
209,0.0009231567
209,0.001106262
209,0.000831604
209,0.0007247925
209,0.0009841919
209,0.0009078979
209,0.001029968
209,0.0008621216
209,0.0009613037
209,0.0009536743
210,0.001022339
210,0.000831604
210,0.0007705688
210,0.001228333
210,0.0007629395
210,0.0009841919
210,0.00113678
210,0.0008544922
210,0.0006027222
210,0.001052856
210,0.0009384155
210,0.0008087158
210,0.001029968
210,0.00113678
210,0.0006713867
210,0.001182556
211,0.0007781982
211,0.0009613037
211,0.001068115
211,0.0009460449
211,0.001228333
211,0.0007553101
211,0.0007400513
211,0.001251221
211,0.001083374
211,0.0009002686
211,0.001121521
211,0.001060486
211,0.0006484985
211,0.000869751
211,0.0009765625
211,0.001121521
212,0.0009231567
212,0.0009155273
212,0.001106262
212,0.000831604
212,0.0009994507
212,0.001022339
212,0.001037598
212,0.0009613037
212,0.001174927
212,0.0008239746
212,0.0009994507
212,0.0009231567
212,0.001106262
212,0.001060486
212,0.0009231567
212,0.001022339
212,0.001037598
213,0.001022339
213,0.0009460449
213,0.001091003
213,0.0008087158
213,0.001113892
213,0.0008010864
213,0.001091003
213,0.0008850098
213,0.0009689331
213,0.001121521
213,0.001174927
213,0.001037598
213,0.0009002686
213,0.001190186
213,0.0008621216
213,0.001121521
214,0.0009841919
214,0.0009613037
214,0.001220703
214,0.0009689331
214,0.0008392334
214,0.00100708
214,0.001213074
214,0.0008850098
214,0.001045227
214,0.001068115
214,0.001144409
214,0.0009384155
214,0.0006713867
214,0.0009841919
214,0.001228333
214,0.0009155273
215,0.00100708
215,0.0009002686
215,0.000831604
215,0.001037598
215,0.001266479
215,0.001045227
215,0.0007324219
215,0.0009765625
215,0.001274109
215,0.0008773804
215,0.0009460449
215,0.001152039
215,0.0009994507
215,0.0009841919
215,0.001083374
215,0.0009460449
216,0.001251221
216,0.0007858276
216,0.0008621216
216,0.0009002686
216,0.001106262
216,0.001182556
216,0.0008239746
216,0.001121521
216,0.0008926392
216,0.00112915
216,0.001029968
216,0.001403809
216,0.0005569458
216,0.0008850098
216,0.001152039
216,0.001091003
216,0.00100708
217,0.001113892
217,0.001083374
217,0.0007781982
217,0.001121521
217,0.0008544922
217,0.001220703
217,0.0009307861
217,0.0008010864
217,0.0008239746
217,0.001052856
217,0.0009002686
217,0.0008163452
217,0.0008926392
217,0.001350403
217,0.0009384155
217,0.0009078979
218,0.000831604
218,0.00112915
218,0.0009155273
218,0.0007476807
218,0.001213074
218,0.0009231567
218,0.001022339
218,0.0009384155
218,0.0009384155
218,0.001037598
218,0.001037598
218,0.0008239746
218,0.0009231567
218,0.0009841919
218,0.001045227
218,0.0008850098
219,0.0009307861
219,0.0009002686
219,0.0008468628
219,0.0008926392
219,0.001022339
219,0.0009384155
219,0.0008087158
219,0.0008850098
219,0.0007553101
219,0.001152039
219,0.0009613037
219,0.000869751
219,0.0008621216
219,0.001144409
219,0.0007705688
219,0.001091003
219,0.0007324219
220,0.001037598
220,0.0006866455
220,0.0008773804
220,0.0009613037
220,0.0008468628
220,0.001037598
220,0.0006484985
220,0.0008010864
220,0.001060486
220,0.0009994507
220,0.001014709
220,0.000541687
220,0.001029968
220,0.0006332397
220,0.001182556
220,0.0007476807
221,0.0006103516
221,0.0009689331
221,0.001068115
221,0.000793457
221,0.0007553101
221,0.0009307861
221,0.0007171631
221,0.0006942749
221,0.0006942749
221,0.0009918213
221,0.0008087158
221,0.0005340576
221,0.001045227
221,0.0006713867
221,0.0007781982
221,0.0009918213
222,0.0007171631
222,0.0008010864
222,0.0007629395
222,0.0007400513
222,0.0008163452
222,0.0008163452
222,0.0009384155
222,0.0005187988
222,0.0009078979
222,0.000831604
222,0.0007324219
222,0.0005569458
222,0.0007247925
222,0.0006332397
222,0.0008087158
222,0.0007629395
222,0.00050354
223,0.0008392334
223,0.0009384155
223,0.0005340576
223,0.0006942749
223,0.0007019043
223,0.0005645752
223,0.0005187988
223,0.0007858276
223,0.0007019043
223,0.000831604
223,0.0003433228
223,0.0008163452
223,0.00050354
223,0.0007095337
223,0.0005950928
223,0.000579834
224,0.0005493164
224,0.0005340576
224,0.0006790161
224,0.0004043579
224,0.0008239746
224,0.0004043579
224,0.0005874634
224,0.0005874634
224,0.0007019043
224,0.0003128052
224,0.0008468628
224,0.0002746582
224,0.0005950928
224,0.0007324219
224,0.0005264282
224,0.0007553101
225,0.0004577637
225,0.0003433228
225,0.00050354
225,0.0004577637
225,0.000579834
225,0.0004348755
225,0.0005645752
225,0.0002670288
225,0.000541687
225,0.0006484985
225,0.000579834
225,0.0004425049
225,0.0006027222
225,0.0004196167
225,0.0003509521
225,0.0005950928
225,0.0006561279
226,0.0005950928
226,0.0004806519
226,0.0006408691
226,0.0004806519
226,0.0003051758
226,0.000617981
226,0.0003509521
226,0.0007858276
226,0.0006484985
226,0.0003738403
226,0.0006942749
226,0.0003814697
226,0.0007553101
226,0.0005111694
226,0.000617981
226,0.000579834
227,0.0005645752
227,0.0009002686
227,0.0006942749
227,0.000541687
227,0.0008926392
227,0.0004272461
227,0.0009307861
227,0.0005187988
227,0.0005493164
227,0.0006713867
227,0.0006637573
227,0.0007019043
227,0.0006484985
227,0.0004730225
227,0.0007781982
227,0.0006790161
228,0.0004501343
228,0.0006256104
228,0.0006942749
228,0.0006637573
228,0.0006561279
228,0.000541687
228,0.0007476807
228,0.0004730225
228,0.0005569458
228,0.0005187988
228,0.0005340576
228,0.0004196167
228,0.0008544922
228,0.0003967285
228,0.0002670288
228,0.0006103516
229,0.0004119873
229,0.00050354
229,0.0003890991
229,0.0004730225
229,0.000289917
229,0.0003967285
229,0.0002288818
229,0.0005187988
229,0.0003051758
229,0.0004196167
229,0.0002593994
229,0.0003814697
229,0.0004653931
229,0.0002441406
229,0.0003738403
229,0.00050354
229,0.0001296997
230,0.00050354
230,0.0003662109
230,0.0004043579
230,0.0005722046
230,0.0003356934
230,0.000328064
230,0.0008087158
230,0.0004425049
230,0.0003662109
230,0.000541687
230,0.0007781982
230,0.00050354
230,0.0007400513
230,0.0008087158
230,0.0005264282
230,0.000579834
231,0.0007324219
231,0.001014709
231,0.0006332397
231,0.0008392334
231,0.0008468628
231,0.001068115
231,0.0009536743
231,0.0008163452
231,0.001052856
231,0.001319885
231,0.0009155273
231,0.001045227
231,0.001480103
231,0.001022339
231,0.001266479
231,0.001342773
232,0.001579285
232,0.001029968
232,0.001365662
232,0.001197815
232,0.001342773
232,0.001663208
232,0.001541138
232,0.00151062
232,0.001579285
232,0.001724243
232,0.001266479
232,0.001808167
232,0.001708984
232,0.001968384
232,0.001625061
232,0.001686096
232,0.001815796
233,0.001808167
233,0.002006531
233,0.001823425
233,0.002098083
233,0.001838684
233,0.001953125
233,0.002227783
233,0.002128601
233,0.00189209
233,0.001922607
233,0.00189209
233,0.002388
233,0.002212524
233,0.002220154
233,0.002601624
233,0.002006531
234,0.002052307
234,0.002365112
234,0.002471924
234,0.002128601
234,0.002456665
234,0.002487183
234,0.001968384
234,0.002662659
234,0.002555847
234,0.002616882
234,0.002334595
234,0.002830505
234,0.002449036
234,0.002349854
234,0.003120422
234,0.002311707
235,0.002822876
235,0.002456665
235,0.002952576
235,0.002708435
235,0.002738953
235,0.002838135
235,0.002662659
235,0.003067017
235,0.002754211
235,0.002731323
235,0.003082275
235,0.002906799
235,0.002822876
235,0.002952576
235,0.002876282
235,0.002922058
235,0.003166199
236,0.003036499
236,0.003005981
236,0.002929688
236,0.00315094
236,0.003051758
236,0.003356934
236,0.002975464
236,0.003242493
236,0.003074646
236,0.003257751
236,0.003250122
236,0.003143311
236,0.003471375
236,0.003173828
236,0.00353241
236,0.003013611
237,0.003509521
237,0.00340271
237,0.003395081
237,0.003265381
237,0.003944397
237,0.003242493
237,0.003463745
237,0.003509521
237,0.00365448
237,0.003517151
237,0.003761292
237,0.003425598
237,0.00378418
237,0.003311157
237,0.003791809
237,0.003723145
238,0.003890991
238,0.003807068
238,0.003662109
238,0.003616333
238,0.003944397
238,0.00390625
238,0.00378418
238,0.003929138
238,0.003929138
238,0.003990173
238,0.003768921
238,0.003761292
238,0.004226685
238,0.003646851
238,0.003723145
238,0.00390625
238,0.00365448
239,0.003692627
239,0.004203796
239,0.003623962
239,0.003669739
239,0.003715515
239,0.003334045
239,0.003974915
239,0.003829956
239,0.003486633
239,0.003463745
239,0.003799438
239,0.003456116
239,0.003387451
239,0.003616333
239,0.003295898
239,0.003555298
240,0.003677368
240,0.002952576
240,0.003608704
240,0.003234863
240,0.003120422
240,0.003250122
240,0.003219604
240,0.003395081
240,0.003036499
240,0.002853394
240,0.003265381
240,0.003097534
240,0.002998352
240,0.002853394
240,0.003005981
240,0.002998352
241,0.002967834
241,0.002700806
241,0.002807617
241,0.002693176
241,0.002677917
241,0.002624512
241,0.00276947
241,0.002555847
241,0.002632141
241,0.002456665
241,0.00239563
241,0.002388
241,0.002388
241,0.00226593
241,0.002502441
241,0.002311707
242,0.002212524
242,0.002113342
242,0.001998901
242,0.002388
242,0.001907349
242,0.00214386
242,0.002243042
242,0.001838684
242,0.001876831
242,0.001838684
242,0.001731873
242,0.002120972
242,0.001831055
242,0.001541138
242,0.001853943
242,0.001464844
242,0.001670837
243,0.001594543
243,0.001464844
243,0.00164032
243,0.001281738
243,0.00151062
243,0.00138855
243,0.001480103
243,0.001396179
243,0.001266479
243,0.001419067
243,0.001213074
243,0.001358032
243,0.001083374
243,0.00113678
243,0.001243591
243,0.001068115
244,0.001289368
244,0.001190186
244,0.0008468628
244,0.00125885
244,0.0009384155
244,0.0008773804
244,0.001014709
244,0.0008010864
244,0.0008010864
244,0.0008010864
244,0.001037598
244,0.000831604
244,0.001159668
244,0.0004501343
244,0.0007629395
244,0.0009002686
245,0.0007858276
245,0.0006866455
245,0.0007171631
245,0.0007400513
245,0.0005722046
245,0.0009307861
245,0.0007705688
245,0.0005874634
245,0.0006637573
245,0.000541687
245,0.000869751
245,0.0003967285
245,0.0004959106
245,0.0007781982
245,0.0005264282
245,0.000831604
245,0.0004043579
246,0.0007629395
246,0.0008621216
246,0.0004425049
246,0.0006484985
246,0.0006866455
246,0.0004348755
246,0.0007095337
246,0.0004119873
246,0.0008392334
246,0.0005264282
246,0.0003051758
246,0.0007171631
246,0.0007705688
246,0.0003738403
246,0.0004272461
246,0.0007553101
247,0.0003356934
247,0.0005874634
247,0.0006484985
247,0.0006408691
247,0.0004119873
247,0.0006256104
247,0.0003585815
247,0.0007400513
247,0.0003662109
247,0.0005874634
247,0.0007476807
247,0.0005874634
247,0.0005187988
247,0.0004806519
247,0.0005645752
247,0.0007019043
248,0.0003128052
248,0.0007476807
248,0.0004653931
248,0.0005645752
248,0.000793457
248,0.0008010864
248,0.0003356934
248,0.0006256104
248,0.0004959106
248,0.0006561279
248,0.0005493164
248,0.0006332397
248,0.0007171631
248,0.0005645752
248,0.0008621216
248,0.0006103516
248,0.000579834
249,0.0005493164
249,0.0006484985
249,0.0005264282
249,0.0006637573
249,0.0009765625
249,0.0007629395
249,0.0007324219
249,0.0006484985
249,0.0007171631
249,0.0005340576
249,0.0009002686
249,0.0006484985
249,0.0007629395
249,0.0007400513
249,0.0009841919
249,0.0006408691
250,0.001152039
250,0.0004959106
250,0.0007171631
250,0.0008163452
250,0.001037598
250,0.000541687
250,0.0009841919
250,0.0006256104
250,0.0009384155
250,0.0009231567
250,0.0009536743
250,0.0008163452
250,0.0007019043
250,0.001228333
250,0.0008773804
250,0.0009689331
251,0.0008163452
251,0.0008392334
251,0.001037598
251,0.00113678
251,0.0007095337
251,0.001029968
251,0.0008468628
251,0.0009384155
251,0.001342773
251,0.0009536743
251,0.0009231567
251,0.001113892
251,0.0008621216
251,0.001121521
251,0.001182556
251,0.0009689331
252,0.00113678
252,0.0008392334
252,0.001075745
252,0.001205444
252,0.001098633
252,0.001296997
252,0.001296997
252,0.001022339
252,0.001190186
252,0.0009994507
252,0.001220703
252,0.001106262
252,0.001144409
252,0.001174927
252,0.001106262
252,0.001098633
252,0.001304626
253,0.001144409
253,0.001060486
253,0.001350403
253,0.001426697
253,0.0009689331
253,0.00151825
253,0.001052856
253,0.001106262
253,0.001281738
253,0.001556396
253,0.0009384155
253,0.001190186
253,0.00138092
253,0.001106262
253,0.001014709
253,0.001426697
254,0.001350403
254,0.001342773
254,0.001251221
254,0.001190186
254,0.001235962
254,0.001350403
254,0.001419067
254,0.0009918213
254,0.001274109
254,0.00138855
254,0.00138092
254,0.001159668
254,0.00112915
254,0.001556396
254,0.001045227
254,0.00163269
255,0.001022339
255,0.001335144
255,0.001266479
255,0.001358032
255,0.001403809
255,0.001144409
255,0.001266479
255,0.001167297
255,0.001281738
255,0.001525879
255,0.001304626
255,0.001312256
255,0.001190186
255,0.001342773
255,0.0009536743
255,0.001167297
255,0.001342773
256,0.001342773
256,0.001274109
256,0.001098633
256,0.001091003
256,0.001266479
256,0.00112915
256,0.001083374
256,0.001281738
256,0.001045227
256,0.001159668
256,0.001235962
256,0.001106262
256,0.000869751
256,0.0009841919
256,0.001113892
256,0.001152039
257,0.001251221
257,0.0008010864
257,0.0009765625
257,0.0009078979
257,0.0008544922
257,0.0009689331
257,0.001228333
257,0.000831604
257,0.0009994507
257,0.000869751
257,0.0007476807
257,0.0006103516
257,0.0009613037
257,0.0006103516
257,0.0007171631
257,0.0004959106
258,0.0007781982
258,0.0006256104
258,0.0006637573
258,0.0004882813
258,0.0004653931
258,0.0007553101
258,0.0003204346
258,0.0005111694
258,0.0006561279
258,0.0004806519
258,0.0004196167
258,0.0005874634
258,0.0003738403
258,0.0004272461
258,0.0002670288
258,0.0005950928
258,0.0003967285
259,0.000541687
259,7.629395E-05
259,0.0006637573
259,0.0006637573
259,4.577637E-05
259,0.0007171631
259,0.0005645752
259,0.0003662109
259,0.0006866455
259,0.0006561279
259,0.0006332397
259,0.0006484985
259,0.000541687
259,0.001014709
259,0.0005187988
259,0.0009765625
260,0.0007171631
260,0.000869751
260,0.0009689331
260,0.0008468628
260,0.001045227
260,0.00138855
260,0.0009536743
260,0.001182556
260,0.001266479
260,0.001350403
260,0.001350403
260,0.001434326
260,0.001419067
260,0.001426697
260,0.001701355
260,0.00151825
261,0.001785278
261,0.001708984
261,0.00177002
261,0.001739502
261,0.00163269
261,0.00202179
261,0.00188446
261,0.002059937
261,0.002037048
261,0.002105713
261,0.001533508
261,0.00227356
261,0.002166748
261,0.00227356
261,0.002235413
261,0.001991272
262,0.002044678
262,0.002243042
262,0.002334595
262,0.00226593
262,0.002365112
262,0.00226593
262,0.001945496
262,0.00226593
262,0.002288818
262,0.002433777
262,0.002388
262,0.002349854
262,0.002159119
262,0.002593994
262,0.002037048
262,0.002204895
262,0.001991272
263,0.002639771
263,0.002243042
263,0.002113342
263,0.002159119
263,0.002700806
263,0.001991272
263,0.002281189
263,0.002288818
263,0.002250671
263,0.002296448
263,0.002067566
263,0.002120972
263,0.002197266
263,0.002433777
263,0.001655579
263,0.002296448
264,0.001808167
264,0.002227783
264,0.002319336
264,0.001609802
264,0.002227783
264,0.001930237
264,0.002319336
264,0.001586914
264,0.002059937
264,0.002006531
264,0.001754761
264,0.002037048
264,0.001907349
264,0.001914978
264,0.00177002
264,0.001907349
265,0.001945496
265,0.001747131
265,0.001678467
265,0.001922607
265,0.001686096
265,0.002059937
265,0.001358032
265,0.001869202
265,0.001861572
265,0.001502991
265,0.00177002
265,0.001960754
265,0.001754761
265,0.001823425
265,0.001716614
265,0.002204895
265,0.001625061
266,0.001907349
266,0.002105713
266,0.00189209
266,0.002082825
266,0.001678467
266,0.002258301
266,0.001785278
266,0.00226593
266,0.001869202
266,0.002243042
266,0.001785278
266,0.002151489
266,0.001663208
266,0.001968384
266,0.001846313
266,0.00202179
267,0.001708984
267,0.001785278
267,0.001808167
267,0.001991272
267,0.001548767
267,0.001846313
267,0.001457214
267,0.001564026
267,0.001686096
267,0.001464844
267,0.001693726
267,0.001220703
267,0.001525879
267,0.001495361
267,0.00113678
267,0.001373291
268,0.001159668
268,0.001617432
268,0.0007781982
268,0.001571655
268,0.001296997
268,0.001121521
268,0.001296997
268,0.001220703
268,0.001106262
268,0.001342773
268,0.001266479
268,0.00100708
268,0.001403809
268,0.001014709
268,0.001419067
268,0.001045227
268,0.001525879
269,0.001327515
269,0.001220703
269,0.001441956
269,0.001281738
269,0.001495361
269,0.001785278
269,0.001220703
269,0.00164032
269,0.001548767
269,0.001655579
269,0.001831055
269,0.001541138
269,0.001800537
269,0.001708984
269,0.001815796
269,0.001846313
270,0.001861572
270,0.001670837
270,0.001869202
270,0.00201416
270,0.001998901
270,0.001869202
270,0.001960754
270,0.001754761
270,0.002075195
270,0.001998901
270,0.001861572
270,0.001945496
270,0.001693726
270,0.001647949
270,0.002082825
270,0.001792908
271,0.001602173
271,0.001754761
271,0.001617432
271,0.001838684
271,0.001792908
271,0.001312256
271,0.001708984
271,0.00163269
271,0.00151062
271,0.001396179
271,0.001403809
271,0.001663208
271,0.001571655
271,0.001586914
271,0.001350403
271,0.001556396
272,0.00151825
272,0.001571655
272,0.001441956
272,0.001472473
272,0.001815796
272,0.001220703
272,0.001869202
272,0.001686096
272,0.001663208
272,0.001556396
272,0.001937866
272,0.002044678
272,0.001777649
272,0.00214386
272,0.002105713
272,0.002044678
272,0.002075195
273,0.00201416
273,0.002166748
273,0.002418518
273,0.002502441
273,0.002235413
273,0.00227356
273,0.002426147
273,0.002479553
273,0.002388
273,0.002700806
273,0.002319336
273,0.002967834
273,0.002548218
273,0.002540588
273,0.002975464
273,0.002304077
274,0.002914429
274,0.002754211
274,0.002952576
274,0.002380371
274,0.002891541
274,0.002815247
274,0.002853394
274,0.002624512
274,0.0027771
274,0.002685547
274,0.003105164
274,0.002365112
274,0.002792358
274,0.002700806
274,0.00252533
274,0.002609253
275,0.002510071
275,0.00239563
275,0.002403259
275,0.002410889
275,0.002258301
275,0.002296448
275,0.00252533
275,0.002365112
275,0.002258301
275,0.002319336
275,0.002006531
275,0.002380371
275,0.002098083
275,0.002182007
275,0.002159119
275,0.002319336
275,0.002388
276,0.002204895
276,0.002311707
276,0.00226593
276,0.002578735
276,0.002212524
276,0.002510071
276,0.002456665
276,0.00226593
276,0.002662659
276,0.00252533
276,0.002548218
276,0.002571106
276,0.002853394
276,0.002662659
276,0.002738953
276,0.002906799
277,0.002578735
277,0.002754211
277,0.002830505
277,0.002967834
277,0.002838135
277,0.002845764
277,0.002975464
277,0.002998352
277,0.002929688
277,0.002891541
277,0.003173828
277,0.002792358
277,0.002799988
277,0.002929688
277,0.003143311
277,0.003036499
278,0.002761841
278,0.003219604
278,0.002716064
278,0.002983093
278,0.003067017
278,0.003074646
278,0.00289917
278,0.002960205
278,0.00302887
278,0.003005981
278,0.002708435
278,0.003051758
278,0.002845764
278,0.002967834
278,0.002807617
278,0.002754211
278,0.002906799
279,0.002845764
279,0.002975464
279,0.002792358
279,0.0027771
279,0.002861023
279,0.0027771
279,0.002799988
279,0.002716064
279,0.002906799
279,0.002746582
279,0.002845764
279,0.002418518
279,0.002906799
279,0.002571106
279,0.0026474
279,0.002883911
280,0.002578735
280,0.002670288
280,0.002670288
280,0.002372742
280,0.002952576
280,0.002761841
280,0.002532959
280,0.002494812
280,0.002746582
280,0.002372742
280,0.002700806
280,0.00252533
280,0.002548218
280,0.002540588
280,0.002555847
280,0.002357483
281,0.002693176
281,0.002304077
281,0.002586365
281,0.002380371
281,0.002555847
281,0.002288818
281,0.002464294
281,0.002410889
281,0.002494812
281,0.002326965
281,0.002593994
281,0.002487183
281,0.002220154
281,0.002494812
281,0.002174377
281,0.002441406
282,0.002471924
282,0.002449036
282,0.002258301
282,0.002372742
282,0.002494812
282,0.00239563
282,0.002281189
282,0.002502441
282,0.001838684
282,0.002449036
282,0.002632141
282,0.002479553
282,0.00201416
282,0.002403259
282,0.002677917
282,0.002159119
282,0.002151489
283,0.002281189
283,0.002586365
283,0.002258301
283,0.00227356
283,0.002357483
283,0.002258301
283,0.002304077
283,0.002494812
283,0.002304077
283,0.00239563
283,0.002502441
283,0.00202179
283,0.002601624
283,0.002326965
283,0.002418518
283,0.002471924
284,0.002220154
284,0.002456665
284,0.002288818
284,0.002403259
284,0.002319336
284,0.002426147
284,0.002571106
284,0.00202179
284,0.002540588
284,0.002487183
284,0.002723694
284,0.002349854
284,0.002380371
284,0.002456665
284,0.00213623
284,0.002861023
285,0.002319336
285,0.002380371
285,0.002609253
285,0.0026474
285,0.002532959
285,0.002410889
285,0.002441406
285,0.002540588
285,0.002578735
285,0.002609253
285,0.0026474
285,0.002311707
285,0.002555847
285,0.002861023
285,0.002197266
285,0.002754211
285,0.002716064
286,0.00252533
286,0.002761841
286,0.002624512
286,0.002418518
286,0.002563477
286,0.002670288
286,0.002815247
286,0.002601624
286,0.002571106
286,0.002738953
286,0.002868652
286,0.002670288
286,0.002799988
286,0.002624512
286,0.002685547
286,0.00302887
287,0.002891541
287,0.00252533
287,0.002983093
287,0.003005981
287,0.002639771
287,0.002685547
287,0.002845764
287,0.002479553
287,0.003173828
287,0.0026474
287,0.003005981
287,0.002891541
287,0.003189087
287,0.002723694
287,0.002731323
287,0.003067017
288,0.002708435
288,0.003318787
288,0.002700806
288,0.002754211
288,0.003044128
288,0.003051758
288,0.002960205
288,0.00289917
288,0.002845764
288,0.003128052
288,0.003044128
288,0.002876282
288,0.003112793
288,0.003158569
288,0.003227234
288,0.002967834
288,0.002998352
289,0.003173828
289,0.003372192
289,0.003166199
289,0.002975464
289,0.003356934
289,0.002922058
289,0.003326416
289,0.003318787
289,0.002929688
289,0.003471375
289,0.003105164
289,0.00327301
289,0.003158569
289,0.003265381
289,0.003227234
289,0.003227234
290,0.003715515
290,0.003074646
290,0.003356934
290,0.003410339
290,0.003234863
290,0.003257751
290,0.003288269
290,0.003181458
290,0.003417969
290,0.003067017
290,0.003555298
290,0.003173828
290,0.003311157
290,0.003631592
290,0.003067017
290,0.003723145
291,0.00302124
291,0.00352478
291,0.003303528
291,0.003334045
291,0.003181458
291,0.003746033
291,0.003257751
291,0.003265381
291,0.003410339
291,0.00352478
291,0.003395081
291,0.003303528
291,0.003372192
291,0.003318787
291,0.003417969
291,0.003334045
291,0.003723145
292,0.003410339
292,0.003135681
292,0.003555298
292,0.003189087
292,0.003578186
292,0.003448486
292,0.003547668
292,0.003326416
292,0.003295898
292,0.003684998
292,0.00327301
292,0.003334045
292,0.003684998
292,0.00352478
292,0.003417969
292,0.00340271
293,0.003585815
293,0.003601074
293,0.003318787
293,0.00353241
293,0.003700256
293,0.003349304
293,0.003326416
293,0.003700256
293,0.003471375
293,0.003501892
293,0.003471375
293,0.003684998
293,0.003158569
293,0.003639221
293,0.003578186
293,0.003593445
294,0.003486633
294,0.003540039
294,0.00328064
294,0.003883362
294,0.00353241
294,0.003349304
294,0.003578186
294,0.003578186
294,0.003417969
294,0.003379822
294,0.003616333
