1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,
L,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,T,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,L,
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,L,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Time , DeltaVelocity
184,0.0006713867
184,0.0002365112
184,0.0005111694
184,0.0003433228
184,0.0005645752
184,0.0004806519
184,0.0001602173
184,0.000617981
185,0.0001754761
185,0.0004577637
185,0.0005645752
185,0.0004272461
185,0.0004425049
185,0.0003967285
185,0.0002365112
185,0.0006637573
185,0.000579834
185,0.0003585815
185,0.0003967285
185,0.0005493164
185,3.051758E-05
185,0.0003585815
185,0.0006332397
185,0.0004043579
186,0.0005645752
186,0.0003585815
186,0.0002670288
186,0.0003890991
186,0.000541687
186,9.918213E-05
186,0.0006637573
186,0.0001449585
186,0.001029968
186,2.288818E-05
186,0.0008468628
186,0.0001068115
186,0.0005950928
186,0.0007553101
186,1.525879E-05
186,0.0004959106
187,0.0006790161
187,0.0003128052
187,0.0004348755
187,0.0003204346
187,0.0006408691
187,0.0002212524
187,0.0004119873
187,0.0006713867
187,0.0004119873
187,0.0001068115
187,0.0006866455
187,0.0001449585
187,0.0007095337
187,0.0001068115
187,0.0006637573
187,0.000213623
187,0.0004119873
188,0.000831604
188,0.0003967285
188,0.0001983643
188,0.0002365112
188,0.0007781982
188,0.0003051758
188,0.0005264282
188,0.0002288818
188,0.0003662109
188,0.0003433228
188,0.0005111694
188,0.0003128052
188,0.0007095337
188,0.0004348755
188,7.629395E-05
188,0.0006637573
189,0.0004119873
189,0.0007324219
189,3.814697E-05
189,0.0007553101
189,9.155273E-05
189,0.0005722046
189,0.000328064
189,0.0004272461
189,1.525879E-05
189,0.001037598
189,7.629395E-06
189,0.0007858276
189,0.0002670288
189,0.0003738403
189,0.0003433228
189,0.0004730225
189,0.0006866455
190,0.0003051758
190,0.0004577637
190,0.0004653931
190,0.0004577637
190,0.0003890991
190,0.0006637573
190,0.0004501343
190,0.0003967285
190,0.0003128052
190,0.0002288818
190,0.000617981
190,0.0004806519
190,0.0004882813
190,0.0003890991
190,0.0008392334
190,0.0002670288
191,0.000579834
191,0.0003814697
191,0.0004425049
191,0.000328064
191,0.0005187988
191,0.0002593994
191,0.0001602173
191,0.0007324219
191,7.629395E-06
191,0.001228333
191,0.0002059937
191,0.0008239746
191,5.340576E-05
191,0.0007400513
191,0.0004425049
191,0.0004577637
192,0.0004425049
192,0.0007324219
192,0.0003128052
192,0.0005111694
192,8.392334E-05
192,0.0006561279
192,0.0002975464
192,0.0007476807
192,0.0005340576
192,0.0001296997
192,0.0006942749
192,0.0002365112
192,0.0006790161
192,0.0005874634
192,0.0002670288
192,0.0002670288
192,0.0006256104
193,0.0006332397
193,0.0005874634
193,6.103516E-05
193,0.0007019043
193,0.0003967285
193,0.0001144409
193,0.0004043579
193,0.0006790161
193,0.0005493164
193,0.0001373291
193,0.0006484985
193,0.000579834
193,0.0001678467
193,0.000541687
193,0.0007553101
193,0.0001983643
194,0.0005264282
194,0.0004577637
194,0.0005187988
194,0.0003890991
194,0.0002212524
194,0.000617981
194,0.0005111694
194,0.0002059937
194,0.0006332397
194,0.0004730225
194,0.0003890991
194,0.0004348755
194,0.0003738403
194,0.0004653931
194,0.0004272461
194,0.0003585815
194,0.0007629395
195,0.0004959106
195,0.0005340576
195,0.0001068115
195,0.0004653931
195,0.0007171631
195,0.0003204346
195,0.0007171631
195,0.0001525879
195,0.0005874634
195,0.0001068115
195,0.000793457
195,2.288818E-05
195,0.0007858276
195,0.0004577637
195,0.0005187988
195,0.0005340576
196,0.0002822876
196,0.00050354
196,0.0001678467
196,0.0006408691
196,0.0004730225
196,0.0007705688
196,0.000213623
196,0.0005264282
196,0.0002593994
196,0.0003967285
196,0.0005950928
196,0.0004501343
196,0.0002288818
196,0.0008010864
196,0.0003967285
196,0.0004425049
196,0.0006332397
197,0.0003738403
197,0.0005874634
197,0.0002746582
197,0.0005950928
197,0.0003662109
197,0.0006408691
197,0.0001831055
197,0.0005187988
197,0.0006484985
197,0.0005569458
197,0.0008087158
197,0.0002822876
197,0.0001144409
197,0.0009231567
197,0.0001068115
197,0.0008163452
198,0.0001983643
198,0.0003890991
198,0.0008163452
198,0.0002593994
198,0.0005264282
198,0.0004501343
198,0.0007553101
198,0.0006790161
198,0.0001144409
198,0.0007247925
198,0.0004043579
198,0.000328064
198,0.0003890991
198,0.0005340576
198,0.0003433228
198,0.0007629395
198,0.0001907349
199,0.0006790161
199,0.0004577637
199,0.0001296997
199,0.000831604
199,0.0005111694
199,0.0001678467
199,0.0006027222
199,0.0004501343
199,0.0005264282
199,0.0003738403
199,0.0002746582
199,0.0007095337
199,0.0009613037
199,0.000289917
199,0.0002365112
199,0.00050354
200,0.0006332397
200,0.0004119873
200,0.0004043579
200,0.0004196167
200,0.0005340576
200,0.0006408691
200,0.0002670288
200,0.0003738403
200,0.000617981
200,0.0005645752
200,0.0003738403
200,0.0004348755
200,0.0004959106
200,0.0004348755
200,0.0007171631
200,0.0002822876
200,0.0006713867
201,0.0002746582
201,0.0004043579
201,0.0008544922
201,0.0001296997
201,0.0007781982
201,0.0003967285
201,0.0006103516
201,0.000213623
201,0.0004730225
201,0.0005111694
201,0.0005340576
201,0.000579834
201,0.0004730225
201,0.0002975464
201,0.0006484985
201,0.0003051758
202,0.000579834
202,0.000579834
202,0.0001220703
202,0.0006637573
202,0.0006332397
202,0.0003814697
202,0.0004882813
202,0.0004882813
202,0.0006713867
202,0.0001068115
202,0.0007705688
202,0.0004272461
202,0.0003967285
202,0.0005874634
202,0.000541687
202,0.0004653931
203,0.0006256104
203,0.0004043579
203,0.0005340576
203,0.0005264282
203,0.0005264282
203,0.0002059937
203,0.0006103516
203,0.0004959106
203,0.0006332397
203,0.0004043579
203,0.0004577637
203,0.0005493164
203,0.0005187988
203,0.0003509521
203,0.0004272461
203,0.0008010864
203,0.000328064
204,0.0007858276
204,0.000213623
204,0.0005264282
204,0.0004653931
204,0.0003433228
204,0.0004501343
204,0.0008850098
204,7.629395E-05
204,0.0006408691
204,0.0005950928
204,0.0003967285
204,0.0004653931
204,0.000793457
204,0.0001907349
204,0.0005874634
204,0.0005722046
205,0.0005340576
205,0.0004730225
205,0.0005111694
205,0.0003356934
205,0.0006942749
205,9.155273E-05
205,0.0006332397
205,0.0006866455
205,0.000579834
205,0.0004577637
205,0.0006256104
205,0.0004501343
205,0.0005722046
205,0.0002365112
205,0.0005493164
205,0.0004959106
205,0.00050354
206,0.00050354
206,0.0003051758
206,0.0008087158
206,0.0005569458
206,0.0003509521
206,0.0005569458
206,0.0003738403
206,0.0008621216
206,6.103516E-05
206,0.0007171631
206,0.0003890991
206,0.0006408691
206,0.0003738403
206,0.0008010864
206,0.0003662109
206,0.00050354
207,0.0006942749
207,0.0005187988
207,9.918213E-05
207,0.0008621216
207,0.00050354
207,0.0003814697
207,0.0007171631
207,0.0003051758
207,0.0005722046
207,0.0005264282
207,0.0004196167
207,0.0006027222
207,0.0004272461
207,0.0004348755
207,0.0006256104
207,0.0004882813
208,0.0003967285
208,0.0005722046
208,0.0006408691
208,0.0004196167
208,0.0003738403
208,0.0009613037
208,0.0001068115
208,0.0002975464
208,0.0006713867
208,0.0005645752
208,0.000541687
208,0.0005874634
208,0.0004730225
208,0.0004272461
208,0.000541687
208,0.000579834
208,0.000617981
209,0.0004196167
209,0.0004272461
209,0.0006332397
209,0.0003128052
209,0.000579834
209,0.0009384155
209,5.340576E-05
209,0.0005722046
209,0.0004730225
209,0.0008468628
209,0.0001525879
209,0.0007553101
209,0.0003890991
209,0.0003356934
209,0.0005340576
209,0.0006103516
210,0.0007095337
210,0.0004272461
210,0.0004425049
210,0.0006637573
210,0.0003204346
210,0.0003433228
210,0.0006637573
210,0.0004959106
210,0.0007781982
210,0.0002822876
210,0.0003890991
210,0.0005493164
210,0.0005950928
210,0.0004806519
210,0.0005569458
210,0.0005493164
210,0.0005722046
211,0.0002822876
211,0.000541687
211,0.0006027222
211,0.0006637573
211,0.0002746582
211,0.0006866455
211,0.0008239746
211,0.0007781982
211,0.0007324219
211,0.0004806519
211,0.0007019043
211,0.001052856
211,0.0007705688
211,0.0007476807
211,0.001174927
211,0.0008163452
212,0.001190186
212,0.001045227
212,0.000793457
212,0.001182556
212,0.001144409
212,0.001266479
212,0.001319885
212,0.001335144
212,0.001106262
212,0.001327515
212,0.001205444
212,0.001686096
212,0.00100708
212,0.002006531
212,0.001121521
212,0.001777649
213,0.0009231567
213,0.001670837
213,0.00151825
213,0.00188446
213,0.001319885
213,0.001541138
213,0.001533508
213,0.00151062
213,0.001823425
213,0.001571655
213,0.00177002
213,0.001373291
213,0.001647949
213,0.001625061
213,0.001800537
213,0.001907349
213,0.001251221
214,0.00176239
214,0.00189209
214,0.001571655
214,0.001785278
214,0.00151062
214,0.001617432
214,0.001365662
214,0.001647949
214,0.001815796
214,0.001487732
214,0.001853943
214,0.001838684
214,0.00138092
214,0.00176239
214,0.00151825
214,0.001487732
215,0.001495361
215,0.001869202
215,0.001358032
215,0.001785278
215,0.001365662
215,0.001564026
215,0.001487732
215,0.001586914
215,0.001564026
215,0.001350403
215,0.001564026
215,0.00164032
215,0.001251221
215,0.00151062
215,0.001312256
215,0.001525879
215,0.001571655
216,0.001319885
216,0.001121521
216,0.001373291
216,0.001365662
216,0.00202179
216,0.0008926392
216,0.001266479
216,0.001060486
216,0.00138855
216,0.001678467
216,0.0008010864
216,0.001350403
216,0.0009231567
216,0.001571655
216,0.0009384155
216,0.001174927
217,0.001441956
217,0.0008163452
217,0.0009155273
217,0.001625061
217,0.0009536743
217,0.0008087158
217,0.001319885
217,0.0006866455
217,0.001373291
217,0.0007553101
217,0.0008850098
217,0.0008544922
217,0.0009231567
217,0.0008468628
217,0.0009155273
217,0.001014709
218,0.000869751
218,0.0009002686
218,0.0005264282
218,0.001144409
218,0.0004882813
218,0.001029968
218,0.0007019043
218,0.0004425049
218,0.0006561279
218,0.001045227
218,0.0006408691
218,0.0008010864
218,0.0005187988
218,0.0003509521
218,0.0009994507
218,0.0005111694
218,0.0006561279
219,0.0004043579
219,0.000541687
219,0.0008621216
219,0.0001449585
219,0.0008850098
219,0.0002670288
219,0.0005111694
219,0.0006790161
219,0.0004882813
219,0.0002975464
219,0.0004882813
219,0.0002822876
219,0.0005264282
219,0.0003967285
219,0.0004653931
219,0.0003051758
220,0.0007400513
220,0.00025177
220,0.0004806519
220,0.0003967285
220,6.866455E-05
220,0.0005340576
220,0.0004348755
220,0.0002822876
220,0.0002441406
220,0.0002288818
220,0.0001754761
220,0.0002365112
220,0.0007171631
220,4.577637E-05
220,0.0002822876
220,0.000213623
220,0.0004272461
221,0.0001907349
221,0.0004348755
221,0.00025177
221,0.0002822876
221,0.0001983643
221,0.0003662109
221,8.392334E-05
221,2.288818E-05
221,0.0004196167
221,0.0003890991
221,3.051758E-05
221,0.0005950928
221,0
221,0.0001678467
221,0.000213623
221,0.0002822876
222,1.525879E-05
222,0.0002288818
222,0.0005111694
222,0.0002288818
222,0.0001525879
222,0.0006790161
222,0.0001602173
222,0.0003433228
222,6.866455E-05
222,0.0005111694
222,0.0002593994
222,0.0003509521
222,0.0002212524
222,0.0001296997
222,0.0002975464
222,0.0002365112
223,9.155273E-05
223,0.0004119873
223,9.918213E-05
223,0.0002365112
223,0.0002212524
223,0.000213623
223,0.0002059937
223,0.0003967285
223,5.340576E-05
223,8.392334E-05
223,0.0001907349
223,0.0003204346
223,0.0003356934
223,3.051758E-05
223,0.0004959106
223,0.0001525879
223,0.0005264282
224,3.814697E-05
224,0.0002059937
224,3.051758E-05
224,0.0005111694
224,0.0001144409
224,0.0006332397
224,0.0001602173
224,0.000289917
224,6.866455E-05
224,0.0002746582
224,2.288818E-05
224,0.0006637573
224,7.629395E-06
224,0.0001907349
224,7.629395E-05
224,0.0009231567
225,8.392334E-05
225,0.0001373291
225,0.0001373291
225,0.0002365112
225,0.0004196167
225,0.0003433228
225,0.0001754761
225,0.0003509521
225,0.0002822876
225,0.0001068115
225,0.00025177
225,9.918213E-05
225,0.0007171631
225,0.0005187988
225,0.0008010864
225,0.0001068115
226,0.0001831055
226,0.0001296997
226,0.0001220703
226,0.0001144409
226,0.0003433228
226,0.0002822876
226,0.0003585815
226,3.814697E-05
226,9.918213E-05
226,0.0004959106
226,0.0001831055
226,0.00050354
226,0.0003128052
226,0.0005645752
226,0.0003433228
226,0.0001678467
226,0.0002059937
227,0.0003662109
227,0.0001602173
227,0.0002822876
227,0.0001373291
227,0.0001983643
227,0.0003433228
227,9.155273E-05
227,0.0001449585
227,0.00025177
227,4.577637E-05
227,0.0005569458
227,0.00025177
227,0.0007553101
227,1.525879E-05
227,6.103516E-05
227,0.0003204346
228,0.000213623
228,0.0003585815
228,0.0001525879
228,0.000541687
228,0.0001907349
228,0.0001907349
228,0.0004882813
228,8.392334E-05
228,0.0005340576
228,3.051758E-05
228,3.814697E-05
228,0.0005187988
228,0.0001983643
228,1.525879E-05
228,0.0003356934
228,0.0002822876
228,2.288818E-05
229,0.0002212524
229,0.0001678467
229,0.0007629395
229,0.0003356934
229,0.0005111694
229,2.288818E-05
229,0.0004959106
229,0.0004501343
229,0.0001907349
229,0.0004043579
229,0.0004043579
229,0.0001144409
229,9.918213E-05
229,3.814697E-05
229,0.0005264282
229,0.000289917
230,0.0001296997
230,0.0002365112
230,0.0006637573
230,0.0004577637
230,0.00025177
230,0.0007705688
230,7.629395E-05
230,7.629395E-06
230,0.000579834
230,0.0003662109
230,0.0003509521
230,0.0003051758
230,0.0001220703
230,0.0002365112
230,0.0002822876
230,0.0003356934
230,0.0004043579
231,9.155273E-05
231,0.0001373291
231,0.0003585815
231,0.0001068115
231,0.0004196167
231,0.0003890991
231,0.0001144409
231,2.288818E-05
231,0.0005340576
231,0.0002822876
231,0.0003814697
231,0.0001602173
231,0.0003662109
231,0.0001831055
231,6.103516E-05
231,0.0003967285
232,0.0001220703
232,0.0008850098
232,7.629395E-05
232,0.0002975464
232,0.0002746582
232,0.0002365112
232,4.577637E-05
232,0.0007324219
232,3.814697E-05
232,0.0003051758
232,0.0001602173
232,0.0003356934
232,0.0003662109
232,0.0004196167
232,0.0003051758
232,0.0001678467
233,0.0001907349
233,0.000328064
233,0.000213623
233,0.0003433228
233,0.000213623
233,0.0003204346
233,0.0003662109
233,0.0003509521
233,0.000213623
233,0.000328064
233,0.0002441406
233,7.629395E-06
233,0.000541687
233,0.0001449585
233,0.0003890991
233,0.0003051758
233,0.0001296997
234,0.0001068115
234,0.0005950928
234,0.0002365112
234,0.0004577637
234,0.0002975464
234,0.0001373291
234,0.0003509521
234,0.0003814697
234,0.0002746582
234,0.0001907349
234,0.0001602173
234,0.0006561279
234,1.525879E-05
234,0.0001754761
234,0.0005111694
234,0.0003585815
235,7.629395E-06
235,0.0004272461
235,0.0005187988
235,2.288818E-05
235,0.000541687
235,0.0003509521
235,0.0001983643
235,0.0003509521
235,9.918213E-05
235,0.0003204346
235,0.0004882813
235,9.918213E-05
235,0.0008392334
235,0.0002059937
235,0.0005493164
235,0.0002746582
235,0.0002212524
236,0.0005569458
236,0.0001373291
236,0.0003967285
236,0.0002670288
236,0.0003356934
236,0.0002975464
236,0.0002212524
236,0.0005645752
236,3.051758E-05
236,0.0006332397
236,0.000289917
236,0.0004425049
236,9.155273E-05
236,0.0001449585
236,0.0005569458
236,0.0001525879
237,0.0004348755
237,6.103516E-05
237,0.0005111694
237,0.0004043579
237,2.288818E-05
237,0.0003967285
237,0.0004501343
237,0.0003662109
237,0.0002059937
237,0.0001754761
237,0.0001525879
237,0.0007171631
237,0.0001144409
237,0.000541687
237,0.0001754761
237,0.0005493164
238,0.0001144409
238,0.0001296997
238,0.0005187988
238,0.0004119873
238,0.0001983643
238,0.0002670288
238,0.0005874634
238,0.0003814697
238,6.103516E-05
238,0.0006103516
238,8.392334E-05
238,5.340576E-05
238,0.0006027222
238,0.000289917
238,0.000617981
238,0.0001220703
238,9.918213E-05
239,0.0005569458
239,0.0003814697
239,0.0004730225
239,0.0003662109
239,0.0001449585
239,0.0004882813
239,0.0002822876
239,0.0005950928
239,2.288818E-05
239,0.0001602173
239,0.0004806519
239,0.0004882813
239,0.0004119873
239,6.866455E-05
239,0.0003585815
239,0.0003662109
240,0.0003356934
240,0.0002212524
240,0.0004043579
240,0.0004501343
240,0.0003051758
240,0.000213623
240,0.0004959106
240,0.0002059937
240,0.0003433228
240,0.0005340576
240,0.0001907349
240,0.0006332397
240,0.0002670288
240,0.000617981
240,0.0003585815
240,0.0004501343
240,0.000213623
241,0.0001831055
241,0.0006866455
241,9.155273E-05
241,0.0004119873
241,0.0004425049
241,0.0001525879
241,0.0001678467
241,0.0005950928
241,0.0002975464
241,0.0002059937
241,0.0003509521
241,0.0005111694
241,7.629395E-06
241,0.0007553101
241,6.866455E-05
241,0.0006561279
242,0.0004501343
242,0.0002288818
242,4.577637E-05
242,0.0006637573
242,0.0001907349
242,0.0004196167
242,0.0001831055
242,9.918213E-05
242,0.0005264282
242,0.0005722046
242,0.0004577637
242,0.0001602173
242,0.0001754761
242,0.0003814697
242,0.0005645752
242,0.0004196167
242,2.288818E-05
243,0.0004882813
243,0.0001144409
243,0.0009307861
243,0.0003509521
243,0.0001678467
243,0.0004806519
243,0.0001296997
243,0.0004348755
243,0.0004272461
243,0.0003128052
243,0.0003509521
243,0.0003509521
243,0.0003433228
243,0.0002441406
243,0.0004501343
243,0.0003585815
244,0.0001983643
244,0.0004272461
244,0.0002670288
244,0.0004272461
244,0.0003662109
244,0.0004653931
244,0.0003662109
244,0.0001220703
244,0.0004272461
244,0.0003433228
244,0.0005493164
244,0.0003204346
244,0.0004196167
244,0.0001220703
244,0.0002441406
244,0.0003967285
245,0.0006637573
245,6.866455E-05
245,0.0003356934
245,0.0003967285
245,0.0002212524
245,0.0004959106
245,3.814697E-05
245,0.0006866455
245,0.0002288818
245,0.0003509521
245,0.0002746582
245,0.0004653931
245,0.0005569458
245,0.0003585815
245,0.000328064
245,6.103516E-05
245,0.0003967285
246,0.0002212524
246,0.0003814697
246,0.0004882813
246,0.0004425049
246,0.0003662109
246,0.0005569458
246,0.0001373291
246,0.0003509521
246,0.0004653931
246,0.0004730225
246,3.814697E-05
246,0.0004272461
246,0.0006484985
246,5.340576E-05
246,0.0004730225
246,0.0002441406
247,0.0005340576
247,0.0004501343
247,0.0003128052
247,0.0001602173
247,0.0004882813
247,0.000541687
247,0.0003433228
247,8.392334E-05
247,0.0005950928
247,0.0004730225
247,7.629395E-05
247,0.0003814697
247,0.0004196167
247,0.0004653931
247,0.0001068115
247,0.0004806519
247,0.0004272461
248,0.0003738403
248,0.0004043579
248,0.0002365112
248,0.0003128052
248,0.0006103516
248,9.918213E-05
248,0.0004272461
248,0.0004959106
248,0.0003433228
248,0.0002975464
248,0.0005645752
248,0.0004196167
248,0.00025177
248,0.0007095337
248,7.629395E-05
248,0.0005874634
249,0.0003433228
249,0.0001831055
249,0.0003662109
249,0.0004348755
249,0.0006484985
249,7.629395E-05
249,0.0004272461
249,0.0005111694
249,0.0004196167
249,3.814697E-05
249,0.0005950928
249,0.000541687
249,4.577637E-05
249,0.0005569458
249,0.0004196167
249,0.0005264282
250,0.0003128052
250,0.000213623
250,0.0004119873
250,0.0002288818
250,0.0003814697
250,0.0005645752
250,0.0001296997
250,0.0004730225
250,0.000541687
250,0.0001831055
250,0.0003738403
250,0.0003204346
250,0.0002975464
250,0.0004348755
250,0.0003890991
250,0.0006027222
250,0.0003509521
251,0.0001220703
251,0.0004043579
251,0.0002593994
251,0.0006256104
251,0.0002593994
251,0.0003967285
251,0.0005340576
251,0.0004043579
251,0.0001754761
251,0.0004882813
251,0.0004119873
251,0.0002441406
251,0.0002288818
251,0.0004196167
251,0.0002670288
251,0.000541687
252,0.0003967285
252,0.0004043579
252,0.0001907349
252,0.0004348755
252,0.0005264282
252,0.0003662109
252,0.000213623
252,0.0005187988
252,0.000328064
252,0.0007095337
252,0.0001449585
252,0.0002670288
252,0.0002365112
252,0.0003662109
252,0.0003662109
252,0.0005340576
252,0.0003128052
253,0.000541687
253,0.0001449585
253,0.0004806519
253,0.0003356934
253,0.00050354
253,0.00025177
253,0.0004882813
253,0.0002441406
253,0.0005493164
253,0.0002593994
253,0.0006637573
253,3.051758E-05
253,0.0004348755
253,0.0003356934
253,0.000579834
253,0.0003051758
254,0.0003814697
254,0.0003738403
254,0.0001525879
254,0.0005722046
254,0.0003585815
254,0.0005187988
254,4.577637E-05
254,0.0005340576
254,0.0002670288
254,0.0005569458
254,0.0003814697
254,0.0004653931
254,0.0001983643
254,0.0006942749
254,0.0004196167
254,0.0003509521
255,0.0003204346
255,0.0003051758
255,0.0005187988
255,0.0005722046
255,0.0001678467
255,0.0003204346
255,0.0007629395
255,0.000289917
255,0.0001907349
255,0.0007019043
255,0.00050354
255,0.0005340576
255,0.0003585815
255,0.00025177
255,0.0003662109
255,0.0009384155
255,5.340576E-05
256,0.0005569458
256,0.0001907349
256,0.0003356934
256,0.0004806519
256,0.0004959106
256,0.0005950928
256,0.0004959106
256,0.0005187988
256,0.00050354
256,1.525879E-05
256,0.0004653931
256,0.000579834
256,0.0004959106
256,0.0003890991
256,0.0002212524
256,0.0008544922
257,0.0002365112
257,0.0003662109
257,0.0004806519
257,0.0001831055
257,0.0005645752
257,0.0003662109
257,0.0006713867
257,0.0003509521
257,0.0001602173
257,0.000617981
257,0.0006103516
257,0.0005264282
257,0.0003509521
257,0.0004348755
257,0.0007324219
257,1.525879E-05
257,0.0001907349
258,0.0003433228
258,0.0009460449
258,0.0001296997
258,0.000831604
258,1.525879E-05
258,0.0005569458
258,0.0005493164
258,0.0003585815
258,0.000328064
258,0.0003204346
258,0.0004577637
258,0.000328064
258,0.0003509521
258,0.0004196167
258,0.0005111694
258,0.0001907349
259,0.0005950928
259,6.866455E-05
259,0.0008239746
259,0.0002593994
259,0.0003738403
259,0.0003890991
259,0.0003662109
259,0.0006103516
259,0.0005340576
259,0.0001068115
259,0.0003890991
259,0.0004043579
259,0.0003356934
259,0.0003890991
259,0.0001754761
259,0.0004730225
259,0.0006332397
260,0.0001754761
260,0.0001602173
260,0.0003509521
260,0.0003509521
260,0.0002288818
260,0.0006256104
260,0.0001220703
260,0.00050354
260,0.000289917
260,0.0005187988
260,0.000213623
260,0.0001449585
260,0.0005187988
260,3.814697E-05
260,0.0007095337
260,0.0003128052
261,0.0004196167
261,0.0001449585
261,0.0005340576
261,0.0004882813
261,0.0004043579
261,0.0001373291
261,0.0003585815
261,0.0001296997
261,0.00050354
261,0.000289917
261,0.0004730225
261,0.0004577637
261,0.0001144409
261,0.0003814697
261,0.0003356934
261,0.0005874634
262,0.0001220703
262,0.0005950928
262,0.0001831055
262,0.0001907349
262,0.0003662109
262,0.0007095337
262,0.0001983643
262,7.629395E-05
262,0.0004043579
262,0.0004959106
262,0.0002670288
262,0.0006332397
262,0.0003356934
262,0.0003967285
262,9.155273E-05
262,0.0005569458
262,0.0001907349
263,0.0004348755
263,0.000328064
263,9.155273E-05
263,0.0005264282
263,0.0002822876
263,0.0004730225
263,0.0003051758
263,0.000328064
263,0.0003128052
263,0.0005264282
263,0.0003051758
263,3.051758E-05
263,0.000617981
263,9.918213E-05
263,0.0005645752
263,0.0001068115
264,0.0008468628
264,3.814697E-05
264,0.0006027222
264,0.0001068115
264,0.0004501343
264,0.0001831055
264,0.0003738403
264,0.0002288818
264,0.0005645752
264,0.000289917
264,0.0002288818
264,0.0005645752
264,0.00025177
264,0.0003509521
264,0.0002212524
264,0.0007019043
264,0.0001373291
265,0.0003128052
265,0.0004501343
265,0.0004119873
265,0.0002975464
265,0.0001831055
265,0.0004196167
265,0.0005874634
265,0.0004348755
265,0.000289917
265,0.0002746582
265,0.0002441406
265,0.0006027222
265,1.525879E-05
265,0.0005493164
265,0.0002365112
265,0.0006790161
266,6.866455E-05
266,0.0002212524
266,0.0005950928
266,0.0005645752
266,0.0004272461
266,0.0002288818
266,0.0004882813
266,0.0001220703
266,0.0003814697
266,0.000289917
266,0.0004806519
266,0.0003433228
266,0.0003433228
266,5.340576E-05
266,0.0009155273
266,2.288818E-05
267,0.0007095337
267,0.0003204346
267,0.0001831055
267,0.0002365112
267,0.0008468628
267,0.0002059937
267,0.0003585815
267,9.918213E-05
267,0.0008621216
267,0.0005187988
267,0.0001068115
267,0.0004425049
267,6.103516E-05
267,0.0006103516
267,0.0003204346
267,0.0004501343
267,0.0002059937
268,0.0002593994
268,0.0003128052
268,0.0004806519
268,0.0004119873
268,0.0003967285
268,0.0001373291
268,0.0001068115
268,0.0007553101
268,5.340576E-05
268,0.0006713867
268,0.0001373291
268,0.0007553101
268,0.0002975464
268,0.0003814697
268,0.0003509521
268,0.0003585815
269,0
269,0.0005950928
269,0.0005874634
269,0.0004348755
269,0.0002365112
269,0.0003890991
269,0.0004425049
269,0.0003204346
269,0.0004272461
269,0.0001602173
269,0.0007400513
269,0.0004882813
269,6.103516E-05
269,0.0005950928
269,0.0002822876
269,7.629395E-06
269,0.0006408691
270,0.0005340576
270,0.00025177
270,0.000289917
270,0.0007324219
270,0.0002593994
270,0.0002822876
270,0.0006103516
270,0.0002365112
270,0.0005264282
270,0.0002212524
270,0.0004653931
270,0.0004806519
270,0.000328064
270,0.0002822876
270,0.0003814697
270,0.0002593994
271,0.000617981
271,0.0002212524
271,0.0002670288
271,0.0006332397
271,0.0003890991
271,0.0004272461
271,0.0001373291
271,0.000541687
271,0.0003738403
271,0.000793457
271,6.866455E-05
271,0.0005187988
271,0.0002746582
271,0.0003051758
271,0.0003662109
271,0.0001602173
271,0.0008010864
272,0.0002822876
272,0.000579834
272,0.0004119873
272,0.0003433228
272,0.0001602173
272,0.0003509521
272,0.0005340576
272,0.000793457
272,0.0003433228
272,0.0001983643
272,0.0002593994
272,0.0002059937
272,0.0004577637
272,0.0007476807
272,0.0003585815
272,0.0006332397
273,0.0001907349
273,0.0002441406
273,0.0005645752
273,0.0001296997
273,0.0003128052
273,0.0005722046
273,0.0007781982
273,7.629395E-06
273,0.0003509521
273,0.0006866455
273,0.0001220703
273,0.0007705688
273,0.0002212524
273,0.0002975464
273,0.0008010864
273,5.340576E-05
274,0.0006484985
274,0.0005111694
274,7.629395E-06
274,0.0006637573
274,0.0007019043
274,3.051758E-05
274,0.000541687
274,0.0005340576
274,0.0003051758
274,0.0007705688
274,8.392334E-05
274,0.0004577637
274,0.0004501343
274,0.000541687
274,0.0004959106
274,0.0004043579
274,0.0004425049
275,9.155273E-05
275,0.0009613037
275,5.340576E-05
275,0.0006256104
275,0.0001754761
275,0.0001907349
275,0.0009155273
275,0.0003814697
275,0.0003738403
275,0.0001373291
275,0.0008621216
275,0.0002212524
275,0.0003967285
275,0.0004348755
275,0.0005569458
275,0.0003967285
276,0.0004272461
276,0.0004806519
276,0.0006713867
276,0.0002593994
276,0.0002593994
276,0.0004196167
276,0.0006484985
276,0.0003433228
276,0.0004501343
276,0.0008468628
276,8.392334E-05
