1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,T,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Time , DeltaVelocity
186,0.0002593994
186,4.577637E-05
186,7.629395E-05
186,0.0003356934
186,0.0001983643
186,3.051758E-05
186,0.0001907349
186,0.0001449585
186,8.392334E-05
186,0.0001525879
186,0.0001983643
186,0.0001068115
186,1.525879E-05
186,3.814697E-05
186,7.629395E-06
186,1.525879E-05
186,6.866455E-05
187,7.629395E-06
187,5.340576E-05
187,9.155273E-05
187,0.0001831055
187,8.392334E-05
187,0
187,6.866455E-05
187,0.000213623
187,0.0001449585
187,0.0001831055
187,4.577637E-05
187,0.0002059937
187,0.0003051758
187,0.0001525879
187,0.0001373291
187,3.051758E-05
188,9.918213E-05
188,0.0004196167
188,0.0004577637
188,0.0002593994
188,0.0001220703
188,7.629395E-06
188,1.525879E-05
188,9.155273E-05
188,2.288818E-05
188,8.392334E-05
188,9.155273E-05
188,0.0001449585
188,9.155273E-05
188,4.577637E-05
188,5.340576E-05
188,0.0001754761
189,2.288818E-05
189,0.0003814697
189,0.0001296997
189,0.0002746582
189,0.0001449585
189,2.288818E-05
189,5.340576E-05
189,0.0002059937
189,9.155273E-05
189,6.103516E-05
189,2.288818E-05
189,0.0002059937
189,6.103516E-05
189,0.0002288818
189,0.0001220703
189,0.0002365112
189,0.0001525879
190,0
190,6.866455E-05
190,0
190,6.866455E-05
190,0.0001678467
190,0.0001678467
190,2.288818E-05
190,0.0001449585
190,7.629395E-05
190,0.00025177
190,8.392334E-05
190,7.629395E-06
190,0.0001144409
190,0.0002365112
190,7.629395E-05
190,1.525879E-05
191,8.392334E-05
191,0
191,6.103516E-05
191,0.000213623
191,7.629395E-06
191,1.525879E-05
191,0.0002212524
191,0.0001068115
191,6.103516E-05
191,9.155273E-05
191,8.392334E-05
191,0.0001220703
191,0.0001831055
191,3.051758E-05
191,0.0001068115
191,0
192,9.918213E-05
192,0.0001068115
192,0.0002441406
192,0.0001220703
192,9.918213E-05
192,0.0002441406
192,0.000213623
192,2.288818E-05
192,7.629395E-05
192,0.0001144409
192,3.051758E-05
192,7.629395E-06
192,0.0001678467
192,0.0001602173
192,0.0001068115
192,6.866455E-05
192,0.0001831055
193,0.0001296997
193,7.629395E-06
193,0.0001296997
193,9.918213E-05
193,0.0002059937
193,0.000213623
193,0.0001678467
193,4.577637E-05
193,2.288818E-05
193,0.0001068115
193,5.340576E-05
193,0
193,9.155273E-05
193,3.051758E-05
193,3.814697E-05
193,3.051758E-05
194,7.629395E-06
194,5.340576E-05
194,6.103516E-05
194,4.577637E-05
194,0.0001220703
194,4.577637E-05
194,0.0002059937
194,1.525879E-05
194,0.0002288818
194,3.051758E-05
194,4.577637E-05
194,0.0001831055
194,0.0001907349
194,0.0003356934
194,0.0002441406
194,0.0001144409
195,0.0004043579
195,0.0003509521
195,0.0001068115
195,0.0001144409
195,8.392334E-05
195,0.0002365112
195,0.0002288818
195,8.392334E-05
195,9.918213E-05
195,0.0003128052
195,0.0001678467
195,6.103516E-05
195,9.155273E-05
195,0.0001449585
195,0.0001296997
195,3.051758E-05
195,0.0001525879
196,0.0002365112
196,6.866455E-05
196,6.866455E-05
196,2.288818E-05
196,9.155273E-05
196,8.392334E-05
196,0.0002441406
196,0.0002441406
196,8.392334E-05
196,0.000213623
196,0.0001144409
196,7.629395E-05
196,5.340576E-05
196,6.866455E-05
196,0.0001602173
196,0
197,3.051758E-05
197,0.0003051758
197,0.0002670288
197,0.0001144409
197,9.918213E-05
197,7.629395E-05
197,5.340576E-05
197,6.103516E-05
197,7.629395E-06
197,0.0002746582
197,0.0003128052
197,0.0001144409
197,5.340576E-05
197,9.155273E-05
197,0.0001220703
197,0.0001373291
198,0.0001602173
198,9.155273E-05
198,0.0001144409
198,6.866455E-05
198,0.0001296997
198,0.0001602173
198,0.0001678467
198,2.288818E-05
198,0.0002288818
198,0.0001525879
198,0.0001296997
198,0.0002593994
198,0.0001373291
198,9.155273E-05
198,0.0001525879
198,0.0002593994
198,1.525879E-05
199,4.577637E-05
199,0.0001220703
199,0.0001525879
199,0.0001754761
199,7.629395E-06
199,0.0001602173
199,0.0002288818
199,0.0001754761
199,2.288818E-05
199,0.0001525879
199,0.000213623
199,7.629395E-06
199,7.629395E-06
199,0.0001220703
199,6.866455E-05
199,9.918213E-05
200,0.0002365112
200,0.0001602173
200,3.814697E-05
200,7.629395E-05
200,0.0001068115
200,7.629395E-06
200,7.629395E-06
200,9.155273E-05
200,3.814697E-05
200,7.629395E-06
200,0.0001678467
200,0.0001907349
200,3.814697E-05
200,0.0001449585
200,0.0001678467
200,7.629395E-06
200,0.0001678467
201,0.0001831055
201,0.0001068115
201,0.0001220703
201,7.629395E-05
201,0.0003128052
201,0.000213623
201,0.0001296997
201,0.0001525879
201,5.340576E-05
201,1.525879E-05
201,6.866455E-05
201,3.051758E-05
201,7.629395E-05
201,9.918213E-05
201,7.629395E-06
201,6.866455E-05
202,2.288818E-05
202,9.918213E-05
202,0.0003814697
202,0.0001449585
202,8.392334E-05
202,8.392334E-05
202,7.629395E-06
202,5.340576E-05
202,9.918213E-05
202,0.0001068115
202,0.0001983643
202,6.866455E-05
202,6.866455E-05
202,0.0002288818
202,6.866455E-05
202,8.392334E-05
203,6.103516E-05
203,6.103516E-05
203,7.629395E-06
203,5.340576E-05
203,0.0001602173
203,0.0001831055
203,0.0002670288
203,7.629395E-06
203,0.0002059937
203,3.051758E-05
203,0.0002365112
203,0
203,0.0001602173
203,6.103516E-05
203,3.814697E-05
203,0.0001602173
203,6.103516E-05
204,4.577637E-05
204,0.000289917
204,0.000289917
204,0.0001068115
204,0.0001525879
204,3.814697E-05
204,0.0002441406
204,0.0001678467
204,9.918213E-05
204,3.051758E-05
204,0.0001296997
204,0.0002441406
204,0.0001754761
204,2.288818E-05
204,0
204,2.288818E-05
205,1.525879E-05
205,5.340576E-05
205,0.0001983643
205,0.0002670288
205,9.918213E-05
205,0.0001144409
205,0
205,0.0001220703
205,7.629395E-06
205,0.0001068115
205,0.0001525879
205,6.103516E-05
205,0.0001907349
205,0.0003051758
205,0.0001068115
205,8.392334E-05
206,6.866455E-05
206,1.525879E-05
206,0.0001068115
206,0.0002441406
206,6.866455E-05
206,6.866455E-05
206,6.103516E-05
206,0.0001296997
206,0.0003662109
206,0.0001678467
206,3.814697E-05
206,0.0001373291
206,7.629395E-06
206,0.0001525879
206,7.629395E-05
206,3.051758E-05
206,0
207,0.0001144409
207,0.0002212524
207,0.0001373291
207,7.629395E-06
207,7.629395E-06
207,0.0001373291
207,6.866455E-05
207,0.0001525879
207,7.629395E-06
207,3.051758E-05
207,0.0001068115
207,8.392334E-05
207,0.0001296997
207,4.577637E-05
207,1.525879E-05
207,0.0001296997
208,7.629395E-05
208,0.0001831055
208,3.814697E-05
208,2.288818E-05
208,0.0001144409
208,0.0001907349
208,0.0001068115
208,0.0003051758
208,0.0003738403
208,0.0001754761
208,4.577637E-05
208,0.0003585815
208,0.0002212524
208,8.392334E-05
208,9.155273E-05
208,4.577637E-05
209,9.918213E-05
209,0.000213623
209,9.155273E-05
209,0.0001296997
209,3.814697E-05
209,9.155273E-05
209,2.288818E-05
209,0
209,0.0001373291
209,2.288818E-05
209,5.340576E-05
209,6.103516E-05
209,0.0002212524
209,9.918213E-05
209,0.0001907349
209,0.0002365112
209,0.0003433228
210,0.0001831055
210,5.340576E-05
210,4.577637E-05
210,0.0001068115
210,7.629395E-06
210,0.0001068115
210,6.866455E-05
210,0.0001144409
210,0.0001754761
210,0.0001296997
210,5.340576E-05
210,1.525879E-05
210,0.0001449585
210,0.0001220703
210,0.0003509521
210,0.0004119873
211,0.0003509521
211,0.0002212524
211,3.814697E-05
211,0.0001449585
211,0.0001831055
211,0.0001373291
211,3.051758E-05
211,0.0001373291
211,9.155273E-05
211,0.0001831055
211,0.0001068115
211,0.0002365112
211,0.000213623
211,0.0002288818
211,0.0001144409
211,6.103516E-05
211,2.288818E-05
212,6.103516E-05
212,4.577637E-05
212,6.866455E-05
212,6.866455E-05
212,0.000213623
212,0.0002365112
212,0.0001754761
212,8.392334E-05
212,9.918213E-05
212,4.577637E-05
212,3.814697E-05
212,0.0001525879
212,5.340576E-05
212,3.051758E-05
212,8.392334E-05
212,6.103516E-05
213,0.0001144409
213,0.0001449585
213,0.0001754761
213,0.0002212524
213,4.577637E-05
213,0.000213623
213,0.0001220703
213,6.103516E-05
213,1.525879E-05
213,3.814697E-05
213,8.392334E-05
213,1.525879E-05
213,4.577637E-05
213,0
213,3.814697E-05
213,0.0001602173
214,7.629395E-06
214,0.0001373291
214,1.525879E-05
214,7.629395E-05
214,2.288818E-05
214,1.525879E-05
214,0.0001296997
214,3.814697E-05
214,0.0001449585
214,9.918213E-05
214,7.629395E-05
214,0.0001296997
214,0
214,9.918213E-05
214,0.0001678467
214,9.918213E-05
214,2.288818E-05
215,6.866455E-05
215,5.340576E-05
215,3.814697E-05
215,0.0001296997
215,0.0001678467
215,0.0001907349
215,0.0001754761
215,8.392334E-05
215,0.0002365112
215,6.103516E-05
215,0.0001907349
215,0
215,0.0001602173
215,9.918213E-05
215,7.629395E-06
215,5.340576E-05
216,7.629395E-06
216,0
216,8.392334E-05
216,1.525879E-05
216,9.918213E-05
216,0.0001907349
216,5.340576E-05
216,5.340576E-05
216,9.918213E-05
216,0.0001525879
216,0.0001602173
216,0.0001525879
216,0.0001068115
216,0.0002441406
216,3.051758E-05
216,0.0002059937
217,0.0002746582
217,0.0003204346
217,9.155273E-05
217,0.0001907349
217,0.0001983643
217,0.0001373291
217,5.340576E-05
217,0.0001296997
217,0.0001144409
217,0.0001373291
217,3.814697E-05
217,0.0002593994
217,0.0002746582
217,0.000213623
217,7.629395E-05
217,7.629395E-05
217,6.103516E-05
218,0.0001296997
218,5.340576E-05
218,1.525879E-05
218,1.525879E-05
218,5.340576E-05
218,8.392334E-05
218,0.0001602173
218,3.814697E-05
218,1.525879E-05
218,5.340576E-05
218,0.0001449585
218,6.866455E-05
218,9.155273E-05
218,0.0001144409
218,8.392334E-05
218,0.0001449585
219,0.0001144409
219,0.0002212524
219,0.0001449585
219,3.051758E-05
219,3.814697E-05
219,0.0001220703
219,2.288818E-05
219,3.051758E-05
219,0.0001068115
219,0.0001220703
219,1.525879E-05
219,0.0001296997
219,0.0002822876
219,0.0002059937
219,1.525879E-05
219,0.0003128052
219,0.0001831055
220,9.155273E-05
220,0.0001220703
220,5.340576E-05
220,7.629395E-05
220,8.392334E-05
220,0.0001373291
220,0.0002670288
220,3.814697E-05
220,3.814697E-05
220,0.000213623
220,0.0001831055
220,9.155273E-05
220,5.340576E-05
220,0.0001602173
220,9.155273E-05
220,8.392334E-05
221,0.0001907349
221,0.0002441406
221,0.0001296997
221,0.0001144409
221,2.288818E-05
221,6.866455E-05
221,1.525879E-05
221,0
221,0.0002365112
221,9.918213E-05
221,7.629395E-06
221,9.155273E-05
221,0
221,8.392334E-05
221,0.0002365112
221,0.0001602173
222,6.866455E-05
222,1.525879E-05
222,3.051758E-05
222,2.288818E-05
222,0
222,0.0001373291
222,0
222,0.0001907349
222,0.0001678467
222,4.577637E-05
222,1.525879E-05
222,4.577637E-05
222,0.0001373291
222,0.0001220703
222,0.0001220703
222,3.814697E-05
222,1.525879E-05
223,0.0001068115
223,6.866455E-05
223,1.525879E-05
223,9.918213E-05
223,9.155273E-05
223,9.155273E-05
223,5.340576E-05
223,6.866455E-05
223,0.0001068115
223,7.629395E-05
223,0.0001602173
223,0.0002288818
223,0.0003662109
223,7.629395E-06
223,0.0001220703
223,6.866455E-05
224,6.103516E-05
224,6.866455E-05
224,3.814697E-05
224,4.577637E-05
224,0.0001068115
224,7.629395E-05
224,4.577637E-05
224,4.577637E-05
224,6.103516E-05
224,0.0001525879
224,2.288818E-05
224,6.866455E-05
224,0.0001220703
224,3.814697E-05
224,3.814697E-05
224,6.103516E-05
225,9.155273E-05
225,4.577637E-05
225,0.0002365112
225,0.0003356934
225,3.051758E-05
225,1.525879E-05
225,8.392334E-05
225,0.0002365112
225,0.0001602173
225,0.0001144409
225,0.0001678467
225,2.288818E-05
225,9.918213E-05
225,3.814697E-05
225,0.0002288818
225,0.0002288818
225,8.392334E-05
226,4.577637E-05
226,2.288818E-05
226,6.103516E-05
226,5.340576E-05
226,4.577637E-05
226,2.288818E-05
226,0.0002212524
226,0.000289917
226,0.0001296997
226,9.918213E-05
226,3.051758E-05
226,0.0001525879
226,0.0001296997
226,0.0001373291
226,8.392334E-05
226,5.340576E-05
227,7.629395E-06
227,3.051758E-05
227,9.155273E-05
227,0.0001525879
227,3.051758E-05
227,7.629395E-05
227,6.103516E-05
227,6.103516E-05
227,7.629395E-05
227,0.0001144409
227,5.340576E-05
227,6.866455E-05
227,0.0001754761
227,3.814697E-05
227,7.629395E-05
227,7.629395E-06
228,4.577637E-05
228,3.814697E-05
228,0.0001449585
228,0.0001296997
228,3.814697E-05
228,0.0001831055
228,9.155273E-05
228,0.0001068115
228,7.629395E-06
228,2.288818E-05
228,7.629395E-06
228,0
228,1.525879E-05
228,3.814697E-05
228,4.577637E-05
228,0.0002365112
228,0.0002441406
229,0.0002059937
229,0.0002593994
229,0.0002212524
229,5.340576E-05
229,4.577637E-05
229,0.0001296997
229,0.0001144409
229,0
229,9.155273E-05
229,0.0002365112
229,0.0001602173
229,0.0001068115
229,0.0002288818
229,0.0003356934
229,0.0002288818
229,0.0001068115
230,0.0001296997
230,0.0001449585
230,9.155273E-05
230,3.814697E-05
230,4.577637E-05
230,0.0001907349
230,1.525879E-05
230,0.0001220703
230,8.392334E-05
230,0.0001831055
230,0.000289917
230,0.0001373291
230,6.103516E-05
230,0.0001602173
230,0.0002593994
230,0.0002288818
230,9.918213E-05
231,0.0001220703
231,0.0002059937
231,0.0001296997
231,1.525879E-05
231,0.0001373291
231,3.814697E-05
231,3.814697E-05
231,5.340576E-05
231,7.629395E-05
231,3.051758E-05
231,5.340576E-05
231,0.0001754761
231,9.918213E-05
231,0
231,0.0001449585
231,1.525879E-05
232,0.0001296997
232,9.918213E-05
232,0.0002365112
232,7.629395E-05
232,0.0001602173
232,5.340576E-05
232,3.051758E-05
232,7.629395E-06
232,0.0001602173
232,0.0001678467
232,3.051758E-05
232,9.155273E-05
232,0.0001754761
232,6.103516E-05
232,7.629395E-05
232,6.866455E-05
233,0.000213623
233,0.0001754761
233,6.103516E-05
233,7.629395E-05
233,0.0001296997
233,7.629395E-05
233,9.918213E-05
233,5.340576E-05
233,9.155273E-05
233,0.0001907349
233,1.525879E-05
233,6.103516E-05
233,0.0001144409
233,0.0003585815
233,0.0001602173
233,0.0001602173
233,3.051758E-05
234,0.0001831055
234,0.0002593994
234,0.0001602173
234,0.0001907349
234,3.051758E-05
234,0.0001220703
234,0.0001449585
234,9.918213E-05
234,6.866455E-05
234,8.392334E-05
234,5.340576E-05
234,0.0001754761
234,9.155273E-05
234,0.0003433228
234,0.0003128052
234,0.0001983643
235,0.0001602173
235,4.577637E-05
235,3.051758E-05
235,0.0001831055
235,0.0001525879
235,0.0002212524
235,0.0001144409
235,0.0001449585
235,0.0002365112
235,0.0002288818
235,0.0001754761
235,1.525879E-05
235,0.0002059937
235,5.340576E-05
235,5.340576E-05
235,0.0001068115
236,0.0001831055
236,0.0001144409
236,8.392334E-05
236,0.0001068115
236,0.0001068115
236,0.0001296997
236,0.0004043579
236,5.340576E-05
236,5.340576E-05
236,8.392334E-05
236,6.103516E-05
236,0.0002670288
236,0.0002288818
236,6.103516E-05
236,9.918213E-05
236,6.866455E-05
236,0
237,0.0001754761
237,0.0001373291
237,6.103516E-05
237,6.103516E-05
237,0.0001068115
237,1.525879E-05
237,0.0001373291
237,9.918213E-05
237,9.918213E-05
237,1.525879E-05
237,1.525879E-05
237,0
237,3.814697E-05
237,5.340576E-05
237,0.0002288818
237,9.155273E-05
238,0.0001678467
238,8.392334E-05
238,0.000213623
238,0.0001220703
238,2.288818E-05
238,6.103516E-05
238,0.0001068115
238,4.577637E-05
238,2.288818E-05
238,7.629395E-05
238,0.00025177
238,0.0002059937
238,7.629395E-06
238,5.340576E-05
238,6.866455E-05
238,9.155273E-05
239,0.0001678467
239,0.0002212524
239,0.0001907349
239,0.0002212524
239,0.00025177
239,0.0001373291
239,1.525879E-05
239,0.0001449585
239,0.000328064
239,0.0002365112
239,3.814697E-05
239,8.392334E-05
239,8.392334E-05
239,0.0001220703
239,0.0002288818
239,6.103516E-05
239,0.0002822876
240,0.0002746582
240,0.0001983643
240,0.0001373291
240,0.0002822876
240,7.629395E-05
240,7.629395E-05
240,0.0002059937
240,0.0001144409
240,0.0002212524
240,6.866455E-05
240,5.340576E-05
240,9.918213E-05
240,4.577637E-05
240,9.155273E-05
240,0.0002212524
240,0.0001068115
241,4.577637E-05
241,7.629395E-05
241,1.525879E-05
241,0.000213623
241,9.918213E-05
241,4.577637E-05
241,9.918213E-05
241,2.288818E-05
241,1.525879E-05
241,9.155273E-05
241,1.525879E-05
241,0.0002441406
241,0.0002441406
241,0.0001144409
241,0.0001296997
241,0.0001296997
241,0.0001602173
242,9.155273E-05
242,3.051758E-05
242,0.0001296997
242,9.918213E-05
242,3.051758E-05
242,0.0001449585
242,0.000289917
242,0.0002288818
242,0.0001068115
242,5.340576E-05
242,0.0001831055
242,3.814697E-05
242,0.0001907349
242,0.0002059937
242,0.00025177
242,2.288818E-05
243,0.0001754761
243,9.155273E-05
243,5.340576E-05
243,5.340576E-05
243,6.103516E-05
243,0.0001525879
243,8.392334E-05
243,0.0002059937
243,0.0002746582
243,0.0002212524
243,9.155273E-05
243,0.0001449585
243,9.918213E-05
243,0.000213623
243,0.0001449585
243,0.0001602173
244,0.0001296997
244,0.0001068115
244,0.0001373291
244,0.0001449585
244,0.0002670288
244,5.340576E-05
244,0.0001296997
244,5.340576E-05
244,3.051758E-05
244,0.0002746582
244,0.0001449585
244,0
244,9.155273E-05
244,6.103516E-05
244,0.0001296997
244,0.0001602173
244,2.288818E-05
245,9.918213E-05
245,0.0001144409
245,0
245,6.103516E-05
245,1.525879E-05
245,0.0001144409
245,6.103516E-05
245,2.288818E-05
245,0.0001144409
245,6.103516E-05
245,0.0001068115
245,7.629395E-05
245,2.288818E-05
245,3.051758E-05
245,6.866455E-05
245,0.0001068115
246,0.0002059937
246,5.340576E-05
246,7.629395E-06
246,0.0002365112
246,0.0001068115
246,0
246,9.155273E-05
246,0.0002212524
246,0.000213623
246,2.288818E-05
246,0.0001525879
246,0.0001678467
246,0.0002593994
246,7.629395E-06
246,1.525879E-05
246,9.155273E-05
247,0.0002288818
247,0.0003128052
247,8.392334E-05
247,0.0002441406
247,2.288818E-05
247,6.866455E-05
247,0.0001296997
247,0.0001220703
247,9.155273E-05
247,5.340576E-05
247,0.0001449585
247,0
247,6.103516E-05
247,7.629395E-06
247,2.288818E-05
247,8.392334E-05
247,3.051758E-05
248,6.866455E-05
248,5.340576E-05
248,0.0001068115
248,0.0002593994
248,5.340576E-05
248,0.0001068115
248,3.051758E-05
248,5.340576E-05
248,0.0001373291
248,1.525879E-05
248,1.525879E-05
248,6.103516E-05
248,6.103516E-05
248,0.0001296997
248,0.0001373291
248,9.155273E-05
249,2.288818E-05
249,7.629395E-06
249,4.577637E-05
249,6.103516E-05
249,8.392334E-05
249,0.0001068115
249,0.0001449585
249,0.0001754761
249,0.0002365112
249,0.0001602173
249,7.629395E-06
249,5.340576E-05
249,8.392334E-05
249,5.340576E-05
249,8.392334E-05
249,9.155273E-05
249,0.0001678467
250,0.00025177
250,8.392334E-05
250,7.629395E-06
250,0.0001831055
250,3.051758E-05
250,7.629395E-05
250,0.00025177
250,0.0002593994
250,0.0002059937
250,0.0002288818
250,0.0001907349
250,0.000328064
250,0.0001754761
250,9.918213E-05
250,2.288818E-05
250,8.392334E-05
251,0.0003051758
251,0.0003204346
251,6.103516E-05
251,6.866455E-05
251,0.0001373291
251,6.866455E-05
251,7.629395E-06
251,0.0002746582
251,0.000213623
251,9.155273E-05
251,0.0001678467
251,0.0001296997
251,0.0001983643
251,1.525879E-05
251,8.392334E-05
251,0.0001220703
252,6.103516E-05
252,3.814697E-05
252,4.577637E-05
252,3.051758E-05
252,0.0001068115
252,4.577637E-05
252,7.629395E-06
252,0.0002975464
252,0.0002593994
252,9.918213E-05
252,9.155273E-05
252,5.340576E-05
252,0.0001678467
252,1.525879E-05
252,3.051758E-05
252,0.0001831055
252,0.000213623
253,0.0001754761
253,0.0001831055
253,5.340576E-05
253,0
253,0.0001068115
253,7.629395E-05
253,5.340576E-05
253,3.051758E-05
253,0.0002441406
253,0.0001068115
253,0.0001602173
253,0.0001449585
253,0.0001373291
253,7.629395E-05
253,0.000213623
253,8.392334E-05
254,0.0001068115
254,3.814697E-05
254,0.0002212524
254,0.0003128052
254,0.0001449585
254,0.0001373291
254,6.866455E-05
254,0.0001373291
254,0
254,0.0001525879
254,0.0001983643
254,8.392334E-05
254,1.525879E-05
254,3.051758E-05
254,0.0001220703
254,5.340576E-05
255,4.577637E-05
255,8.392334E-05
255,7.629395E-05
255,3.814697E-05
255,0.0001678467
255,9.918213E-05
255,2.288818E-05
255,0.000289917
255,9.918213E-05
255,6.866455E-05
255,2.288818E-05
255,3.051758E-05
255,0.0001754761
255,1.525879E-05
255,0.0001831055
255,8.392334E-05
255,0.0001220703
256,3.051758E-05
256,3.051758E-05
256,0.0001373291
256,2.288818E-05
256,3.814697E-05
256,0.0001754761
256,8.392334E-05
256,3.814697E-05
256,7.629395E-06
256,9.918213E-05
256,0.0001220703
256,9.155273E-05
256,2.288818E-05
256,1.525879E-05
256,6.103516E-05
256,0.0001831055
257,1.525879E-05
257,0
257,0.0001373291
257,0.0002059937
257,0.0001525879
257,0.0001831055
257,0.000328064
257,0.0003967285
257,0.0003509521
257,9.155273E-05
257,9.155273E-05
257,1.525879E-05
257,9.155273E-05
257,6.866455E-05
257,0.0001296997
257,0.0001602173
258,0.0001449585
258,1.525879E-05
258,3.814697E-05
258,7.629395E-05
258,0.0001907349
258,0.0002288818
258,0.00025177
258,3.051758E-05
258,0.0001831055
258,0.0001373291
258,0.0001678467
258,7.629395E-06
258,0
258,0.0001602173
258,0.0001525879
258,7.629395E-05
258,3.814697E-05
259,9.918213E-05
259,5.340576E-05
259,6.103516E-05
259,9.155273E-05
259,0.0001144409
259,0.0003051758
259,7.629395E-06
259,9.155273E-05
259,6.866455E-05
259,2.288818E-05
259,1.525879E-05
259,3.051758E-05
259,1.525879E-05
259,0.0001296997
259,0.0003051758
259,0.0002441406
260,5.340576E-05
260,4.577637E-05
260,0.0002670288
260,9.918213E-05
260,0.0001602173
260,8.392334E-05
260,9.155273E-05
260,6.103516E-05
260,0.0001373291
260,3.814697E-05
260,0.0001907349
260,5.340576E-05
260,1.525879E-05
260,0.0001068115
260,0.0001296997
260,3.051758E-05
260,1.525879E-05
261,3.814697E-05
261,0.0001220703
261,0.0003585815
261,0.0004043579
261,0.0003662109
261,0.0002059937
261,3.051758E-05
261,0.0001144409
261,3.814697E-05
261,0.0002288818
261,0.000213623
261,0.000213623
261,0.0003662109
261,0.000328064
261,0.0001373291
261,7.629395E-06
262,5.340576E-05
262,0.0001144409
262,0.0001525879
262,0.0001144409
262,2.288818E-05
262,9.155273E-05
262,5.340576E-05
262,9.918213E-05
262,7.629395E-06
262,6.103516E-05
262,0.0001831055
262,0.0001525879
262,0.0002441406
262,0.000213623
262,0.0001831055
262,0.0001907349
263,0.0001983643
263,0.0002059937
263,0.0001220703
263,7.629395E-05
263,3.051758E-05
263,2.288818E-05
263,9.918213E-05
263,9.918213E-05
263,7.629395E-06
263,7.629395E-06
263,2.288818E-05
263,2.288818E-05
263,5.340576E-05
263,0.0001144409
263,0.0001220703
263,4.577637E-05
263,3.051758E-05
264,0
264,0.0001831055
264,8.392334E-05
264,7.629395E-05
264,9.155273E-05
264,0.0001678467
264,0.000213623
264,4.577637E-05
264,6.103516E-05
264,4.577637E-05
264,9.155273E-05
264,0.0001220703
264,6.866455E-05
264,0.0001373291
264,9.155273E-05
264,7.629395E-06
265,0.0001068115
265,4.577637E-05
265,0.0001678467
265,0.0001068115
265,0.0002365112
265,4.577637E-05
265,0.0002365112
265,0.0001449585
265,0.0002670288
265,0.0003356934
265,6.866455E-05
265,3.051758E-05
265,3.814697E-05
265,3.051758E-05
265,1.525879E-05
265,0.0001296997
266,0.0002822876
266,0.0001907349
266,0.0002593994
266,0.0001602173
266,6.866455E-05
266,7.629395E-06
266,0.0001449585
266,0.0001831055
266,6.866455E-05
266,9.918213E-05
266,0.0001602173
266,2.288818E-05
266,0.0001373291
266,9.155273E-05
266,0.0001907349
266,0.0002365112
266,3.814697E-05
267,5.340576E-05
267,9.918213E-05
267,8.392334E-05
267,1.525879E-05
267,0.0001831055
267,0.0003814697
267,0.0003814697
267,0.0001296997
267,0.0001602173
267,0.0001144409
267,0.0001449585
267,0.0001220703
267,9.155273E-05
267,0.0001068115
267,8.392334E-05
267,7.629395E-05
268,0.0001144409
268,6.103516E-05
268,0
268,0.0001220703
268,4.577637E-05
268,0.0001068115
268,7.629395E-06
268,0.0001907349
268,9.155273E-05
268,0
268,0.0001068115
268,6.866455E-05
268,0.0001220703
268,9.918213E-05
268,3.051758E-05
268,0.0002059937
269,1.525879E-05
269,0.0003890991
269,0.0002593994
269,0.0001525879
269,0.0001525879
269,3.814697E-05
269,0.0001296997
269,6.866455E-05
269,0.0001144409
269,0
269,1.525879E-05
269,6.103516E-05
269,6.866455E-05
269,2.288818E-05
269,0.0001220703
269,2.288818E-05
269,6.866455E-05
270,1.525879E-05
270,2.288818E-05
270,6.866455E-05
270,0.0001983643
270,4.577637E-05
270,3.051758E-05
270,2.288818E-05
270,6.103516E-05
270,0.000213623
270,6.103516E-05
270,0.0001754761
270,0.0001373291
270,0.0002212524
270,9.155273E-05
270,9.918213E-05
270,0.0001296997
271,1.525879E-05
271,0.0001068115
271,0.0001296997
271,3.051758E-05
271,4.577637E-05
271,0.0001220703
271,3.051758E-05
271,2.288818E-05
271,2.288818E-05
271,4.577637E-05
271,0.0001602173
271,0.0001907349
271,0.0001296997
271,0.0001907349
271,8.392334E-05
271,0.0001373291
272,3.814697E-05
272,0
272,8.392334E-05
272,0.0001602173
272,0.0002059937
272,8.392334E-05
272,0.0001602173
272,6.103516E-05
272,8.392334E-05
272,5.340576E-05
272,0.0001068115
272,0.0001754761
272,0.0001068115
272,3.814697E-05
272,9.918213E-05
272,8.392334E-05
272,0.0001907349
273,0.0001983643
273,0.0002059937
273,2.288818E-05
273,6.866455E-05
273,1.525879E-05
273,7.629395E-06
273,4.577637E-05
273,0.0001602173
273,0.0001373291
273,7.629395E-05
273,1.525879E-05
273,0.0001449585
273,0.0001525879
273,9.918213E-05
273,0.0001373291
273,0.0001678467
274,3.814697E-05
274,9.155273E-05
274,1.525879E-05
274,3.814697E-05
274,0.0001831055
274,0.0001220703
274,6.866455E-05
